Fuel,Year,Generation
Wind,1996-97,7.0
Hydro,1996-97,16852.0
Large-scale solar PV,1996-97,
Small-scale solar PV,1996-97,27.8
Black coal,1997-98,116969.5
Brown coal,1997-98,46633.0
Natural gas,1997-98,12934.0
Oil products,1997-98,1821.0
Bagasse wood,1997-98,670.0
Biogas,1997-98,359.0
Wind,1997-98,8.0
Hydro,1997-98,15733.0
Large-scale solar PV,1997-98,
Small-scale solar PV,1997-98,33.5
Black coal,1998-99,118586.3
Brown coal,1998-99,49703.0
Natural gas,1998-99,16001.0
Oil products,1998-99,1729.0
Bagasse wood,1998-99,674.0
Biogas,1998-99,459.0
Wind,1998-99,28.0
Hydro,1998-99,16563.0
Large-scale solar PV,1998-99,
Small-scale solar PV,1998-99,37.7
Black coal,1999-00,123833.5
Brown coal,1999-00,50200.0
Natural gas,1999-00,16245.0
Oil products,1999-00,1784.0
Bagasse wood,1999-00,685.0
Biogas,1999-00,449.0
Wind,1999-00,58.0
Hydro,1999-00,16720.0
Large-scale solar PV,1999-00,
Small-scale solar PV,1999-00,43.5
Black coal,2000-01,134264.0
Brown coal,2000-01,52223.0
Natural gas,2000-01,17271.0
Oil products,2000-01,2044.0
Bagasse wood,2000-01,633.0
Biogas,2000-01,12.0
Wind,2000-01,210.0
Hydro,2000-01,16933.0
Large-scale solar PV,2000-01,
Small-scale solar PV,2000-01,50.0
Black coal,2001-02,116774.7
Brown coal,2001-02,56493.0
Natural gas,2001-02,31730.0
Oil products,2001-02,2446.0
Bagasse wood,2001-02,669.0
Biogas,2001-02,281.0
Wind,2001-02,364.0
Hydro,2001-02,16054.0
Large-scale solar PV,2001-02,
Small-scale solar PV,2001-02,58.3
Black coal,2002-03,115296.6
Brown coal,2002-03,55160.3
Natural gas,2002-03,29375.3
Oil products,2002-03,1661.0
Bagasse wood,2002-03,826.6
Biogas,2002-03,757.0
Wind,2002-03,703.1
Hydro,2002-03,16490.0
Large-scale solar PV,2002-03,
Small-scale solar PV,2002-03,58.3
Black coal,2003-04,121182.3
Brown coal,2003-04,55572.8
Natural gas,2003-04,30919.4
Oil products,2003-04,1388.7
Bagasse wood,2003-04,1058.2
Biogas,2003-04,741.3
Wind,2003-04,705.0
Hydro,2003-04,16331.1
Large-scale solar PV,2003-04,
Small-scale solar PV,2003-04,68.1
Black coal,2004-05,127788.5
Brown coal,2004-05,53377.8
Natural gas,2004-05,23802.9
Oil products,2004-05,2841.0
Bagasse wood,2004-05,3237.0
Biogas,2004-05,593.0
Wind,2004-05,885.0
Hydro,2004-05,15612.2
Large-scale solar PV,2004-05,
Small-scale solar PV,2004-05,77.8
Black coal,2005-06,130231.6
Brown coal,2005-06,54552.8
Natural gas,2005-06,22725.9
Oil products,2005-06,3058.0
Bagasse wood,2005-06,3268.0
Biogas,2005-06,643.0
Wind,2005-06,1713.1
Hydro,2005-06,16029.2
Large-scale solar PV,2005-06,
Small-scale solar PV,2005-06,90.3
Black coal,2006-07,132368.5
Brown coal,2006-07,54375.8
Natural gas,2006-07,31849.9
Oil products,2006-07,2893.0
Bagasse wood,2006-07,3316.0
Biogas,2006-07,637.0
Wind,2006-07,2611.1
Hydro,2006-07,14517.0
Large-scale solar PV,2006-07,
Small-scale solar PV,2006-07,104.7
Black coal,2007-08,129569.3
Brown coal,2007-08,54658.7
Natural gas,2007-08,34955.8
Oil products,2007-08,4058.0
Bagasse wood,2007-08,3737.0
Biogas,2007-08,859.0
Wind,2007-08,3093.1
Hydro,2007-08,12056.9
Large-scale solar PV,2007-08,
Small-scale solar PV,2007-08,122.8
Black coal,2008-09,127270.5
Brown coal,2008-09,56981.4
Natural gas,2008-09,37660.4
Oil products,2008-09,3388.0
Bagasse wood,2008-09,1763.4
Biogas,2008-09,1031.8
Wind,2008-09,3823.8
Hydro,2008-09,11869.4
Large-scale solar PV,2008-09,
Small-scale solar PV,2008-09,155.6
Black coal,2009-10,123724.5
Brown coal,2009-10,56068.3
Natural gas,2009-10,44585.4
Oil products,2009-10,3106.8
Bagasse wood,2009-10,1761.8
Biogas,2009-10,1015.6
Wind,2009-10,5051.7
Hydro,2009-10,13548.7
Large-scale solar PV,2009-10,
Small-scale solar PV,2009-10,424.9
Black coal,2010-11,116948.8
Brown coal,2010-11,55298.1
Natural gas,2010-11,48996.2
Oil products,2010-11,3093.8
Bagasse wood,2010-11,1077.0
Biogas,2010-11,1024.7
Wind,2010-11,6084.9
Hydro,2010-11,16806.7
Large-scale solar PV,2010-11,
Small-scale solar PV,2010-11,1530.4
Black coal,2011-12,116654.4
Brown coal,2011-12,55067.7
Natural gas,2011-12,48571.6
Oil products,2011-12,2702.5
Bagasse wood,2011-12,1606.3
Biogas,2011-12,1437.4
Wind,2011-12,6969.7
Hydro,2011-12,14083.3
Large-scale solar PV,2011-12,
Small-scale solar PV,2011-12,2558.7
Black coal,2012-13,111491.1
Brown coal,2012-13,47555.1
Natural gas,2012-13,51053.4
Oil products,2012-13,4464.3
Bagasse wood,2012-13,1714.3
Biogas,2012-13,1429.2
Wind,2012-13,7959.6
Hydro,2012-13,18269.6
Large-scale solar PV,2012-13,
Small-scale solar PV,2012-13,3826.3
Black coal,2013-14,106965.5
Brown coal,2013-14,46076.2
Natural gas,2013-14,54393.9
Oil products,2013-14,5012.3
Bagasse wood,2013-14,2053.5
Biogas,2013-14,1445.9
Wind,2013-14,10251.9
Hydro,2013-14,18420.9
Large-scale solar PV,2013-14,49.7
Small-scale solar PV,2013-14,4366.3
Black coal,2014-15,107639.4
Brown coal,2014-15,50970.4
Natural gas,2014-15,52916.9
Oil products,2014-15,6828.5
Bagasse wood,2014-15,2353.4
Biogas,2014-15,1238.9
Wind,2014-15,11466.5
Hydro,2014-15,13445.0
Large-scale solar PV,2014-15,107.2
Small-scale solar PV,2014-15,5424.1
Black coal,2015-16,114263.0
Brown coal,2015-16,48827.8
Natural gas,2015-16,50536.1
Oil products,2015-16,5655.6
Bagasse wood,2015-16,2493.4
Biogas,2015-16,1296.5
Wind,2015-16,12199.5
Hydro,2015-16,15318.2
Large-scale solar PV,2015-16,457.2
Small-scale solar PV,2015-16,6381.0
Black coal,2016-17,118236.0
Brown coal,2016-17,43594.1
Natural gas,2016-17,50459.8
Oil products,2016-17,5272.6
Bagasse wood,2016-17,2251.6
Biogas,2016-17,1249.0
Wind,2016-17,12597.0
Hydro,2016-17,16284.9
Large-scale solar PV,2016-17,672.4
Small-scale solar PV,2016-17,7399.3
Black coal,2017-18,121689.3
Brown coal,2017-18,36021.4
Natural gas,2017-18,53881.7
Oil products,2017-18,4820.9
Bagasse wood,2017-18,2258.9
Biogas,2017-18,1258.8
Wind,2017-18,15174.4
Hydro,2017-18,16020.8
Large-scale solar PV,2017-18,1007.6
Small-scale solar PV,2017-18,8922.4
Black coal,2018-19,119809.5
Brown coal,2018-19,34495.2
Natural gas,2018-19,52775.4
Oil products,2018-19,4922.9
Bagasse wood,2018-19,2152.2
Biogas,2018-19,1343.6
Wind,2018-19,17712.0
Hydro,2018-19,15967.3
Large-scale solar PV,2018-19,3732.4
Small-scale solar PV,2018-19,11116.2
Black coal,2019-20,111860.8
Brown coal,2019-20,33661.6
Natural gas,2019-20,55216.3
Oil products,2019-20,4509.2
Bagasse wood,2019-20,1989.8
Biogas,2019-20,1361.9
Wind,2019-20,20395.9
Hydro,2019-20,15149.6
Large-scale solar PV,2019-20,7136.1
Small-scale solar PV,2019-20,13897.1
Black coal,2020-21,106251.4
Brown coal,2020-21,34060.0
Natural gas,2020-21,49782.9
Oil products,2020-21,4661.9
Bagasse wood,2020-21,1992.2
Biogas,2020-21,1354.0
Wind,2020-21,24535.4
Hydro,2020-21,15199.7
Large-scale solar PV,2020-21,9637.9
Small-scale solar PV,2020-21,18079.1
Black coal,2021-22,101076.2
Brown coal,2021-22,32515.6
Natural gas,2021-22,49280.2
Oil products,2021-22,4664.0
Bagasse wood,2021-22,1817.5
Biogas,2021-22,1372.8
Wind,2021-22,29107.8
Hydro,2021-22,17010.9
Large-scale solar PV,2021-22,12569.2
Small-scale solar PV,2021-22,22117.5
